ts,equity
1770120038,1434.53041276044
1770120039,1434.5204625116837
1770120040,1434.6831214392682
1770120041,1434.6831214392682
1770120042,1435.0128941443702
1770120043,1435.4619645816574
1770120045,1435.2540043826525
1770120046,1434.9793875224323
1770120047,1435.299453857424
1770120612,1436.754677738021
1770120613,1436.8156232333606
1770120614,1439.1688487555473
1770120615,1442.7592301817494
1770120616,1443.0171789057367
1770120617,1454.120279321771
1770120618,1454.4613798204662
1770120619,1454.3661531833766
1770121212,1456.1414433989653
1770121213,1455.7895382659956
1770121214,1456.4667231613241
1770121215,1458.6280830286541
1770121216,1461.8572924593561
1770121217,1461.8888413019695
1770121218,1463.1886185560927
1770121219,1467.1098292399615
1770121220,1476.5571439484704
1770121221,1476.302354086634
1770121222,1476.5641822009643
1770121223,1476.857400320891
1770121224,1476.8692073283871
1770121810,1478.3244312089842
1770121811,1478.3244312089842
1770121812,1477.8275690429978
1770121813,1477.7845116870974
1770121814,1479.9458715544274
1770121815,1479.5021370496934
1770121816,1481.6173940977862
1770121817,1482.3285413512904
1770121818,1482.676790579074
1770121819,1487.9907831163873
1770121820,1495.926320783855
1770121821,1495.3648546104487
1770121822,1495.769025674321
1770121823,1496.5902703282443
1770121824,1496.230924201734
1770121825,1496.6272113742855
1770122411,1498.0824352548825
1770122412,1497.953679035977
1770122414,1497.778720495347
1770122415,1497.2525445568576
1770122416,1497.488753092344
1770122417,1499.943976972941
1770122418,1499.604010140437
1770122420,1499.6047356794088
1770122421,1499.2139970647895
1770122423,1499.7253735158674
1770122424,1499.7253735158674
1770122425,1498.9408004462562
1770122426,1499.7160620691761
1770122428,1499.426867018787
1770122430,1500.045605903549
1770122431,1503.2063213138392
1770122432,1508.6637066716942
1770122433,1508.9837730066859
1770122434,1512.9340217629046
1770122436,1512.4054792825466
1770122437,1512.8316514520022
1770122439,1512.8316514520022
1770122440,1513.151717786994
1770122442,1513.6528961059255
1770122443,1513.4449359069206
1770122444,1513.283599730659
1770122445,1513.283599730659
1770122446,1513.74750995301
1770122447,1513.7375597042537
1770122448,1514.2226343311195
1770123010,1515.202733833607
1770123011,1515.15095049677
1770123012,1517.215627117878
1770123013,1516.339817503161
1770123014,1516.9054264502952
1770123015,1520.9498923797573
1770123016,1525.7549333702486
1770123017,1526.6831810208844
1770123018,1526.9403390232803
1770123611,1528.715629238869
1770123612,1528.5307204494827
1770123613,1528.0045445109934
1770123614,1531.194466527644
1770123615,1530.312589575197
1770123616,1530.47354841735
1770123617,1529.6829384590117
1770123618,1530.3192112859103
1770123619,1530.6384393215562
1770123620,1535.9875341253153
1770123621,1537.2906354342467
1770123622,1537.421121477372
1770123623,1537.421121477372
1770123624,1538.2423661312953
1770123625,1537.8730697560288
1770123626,1538.2826645254036
1770124210,1539.7378884060006
1770124211,1539.7378884060006
1770124212,1539.9169222446278
1770124213,1541.9154045254263
1770124214,1542.1403126689702
1770124215,1547.392048031461
1770124216,1549.6051553363484
1770124217,1550.808569948561
1770124218,1550.8503170613558
1770124811,1552.3055409419528
1770124812,1552.4703053551807
1770124813,1551.8929270949668
1770124814,1555.3769830058884
1770124815,1554.4234110863083
1770124816,1554.8985354644178
1770124817,1554.5014495681355
1770124818,1555.333561358118
1770124819,1559.6168102271408
1770124820,1560.4651368997884
1770124821,1560.1756018363255
1770124822,1560.4956681713172
1770124823,1560.5387684593506
1770124824,1560.717549876938
1770125411,1562.172773757535
1770125412,1562.1625796301328
1770125413,1561.760159910549
1770125414,1564.963191626967
1770125415,1564.4558161018006
1770125416,1564.93094047991
1770125417,1564.1424333116095
1770125418,1564.4121913326499
1770125419,1565.540681451613
1770125420,1570.3847752939953
1770125421,1570.3356166926417
1770125422,1570.1897601169344
1770125423,1570.509826451926
1770125424,1571.0110047708577
1770125425,1571.155589554767
1770126011,1572.610813435364
1770126012,1572.4966224853522
1770126013,1575.5028774484922
1770126014,1575.5179448557224
1770126015,1575.0511130033642
1770126016,1580.3513569403349
1770126017,1580.4012033141055
1770126018,1580.8423989378177
1770126019,1580.662650549114
1770126611,1582.117874429711
1770126612,1581.871087530872
1770126613,1584.6791182472803
1770126614,1583.8116376104172
1770126615,1583.5856121512181
1770126616,1584.9581388564236
1770126617,1589.3784466813622
1770126618,1589.425050028264
1770126619,1589.9262283471955
1770126620,1589.4738684758502
1770127211,1590.4539679783377
1770127212,1590.4539679783377
1770127213,1590.3540132067412
1770127215,1590.014046374237
1770127216,1589.8690893412204
1770127217,1589.6116266546533
1770127218,1590.0148497863067
1770127219,1592.9650985425258
1770127220,1592.6251317100216
1770127221,1592.9451980450133
1770127222,1592.7230942781334
1770127224,1592.1577502664843
1770127225,1592.147800017728
1770127226,1592.474416933151
1770127228,1592.474416933151
1770127229,1591.6859097648503
1770127230,1591.6859097648503
1770127232,1592.2470423259829
1770127233,1592.2370920772266
1770127235,1592.1100391697212
1770127236,1595.057705899364
1770127237,1596.0490559672066
1770127238,1596.5241803453162
1770127239,1596.5241803453162
1770127240,1596.8442466803078
1770127241,1596.8442466803078
1770127242,1596.377487363942
1770127243,1595.9975687750682
1770127244,1596.2516317933103
1770127245,1596.2516317933103
1770127246,1596.2516317933103
1770127248,1596.2516317933103
1770127252,1596.5964864673088
1770127253,1596.4451005398034
1770127254,1596.1876378532363
1770127256,1596.123609256723
1770127257,1596.123609256723
1770127810,1598.5887833860763
1770127811,1598.5014855005043
1770127812,1598.0990657809205
1770127813,1599.82945466487
1770127814,1600.5489740305661
1770127815,1600.8373559108443
1770127816,1605.4837674886794
1770127817,1605.8105563438264
1770127818,1605.7986702853968
1770128412,1605.7887200366406
1770128413,1605.6887652650441
1770128414,1607.1125492265087
1770128415,1606.5611420348248
1770128416,1607.1136734951701
1770128417,1607.590136442012
1770128418,1607.483198603731
1770128419,1612.4682617305841
1770128420,1612.5679346622221
1770128421,1612.5679346622221
1770128422,1612.8135112903597
1770129012,1612.5252989905143
1770129014,1612.4253442189179
1770129015,1612.647479083211
1770129016,1613.9476449206902
1770129017,1613.6283041246704
1770129018,1613.0549416686579
1770129019,1613.9444228342584
1770129020,1613.9520474331573
1770129021,1614.4696025148914
1770129022,1614.3726981478378
1770129023,1618.8957660648696
1770129024,1619.205882151105
1770129025,1618.8513815061815
1770129026,1619.415560610659
1770129027,1619.415560610659
1770129029,1619.968846811235
1770129030,1619.5669718757779
1770129611,1619.5669718757779
1770129612,1619.196054883359
1770129613,1622.082297020086
1770129614,1622.668599167358
1770129615,1623.0468191784137
1770129616,1630.866285284519
1770129617,1631.046014912063
1770129618,1631.5993011126388
1770130212,1631.1888925019393
1770130213,1631.116081951517
1770130214,1634.3964898592772
1770130215,1634.1915862242988
1770130216,1634.4205106590573
1770130217,1640.8682266899411
1770130218,1645.1518615168195
1770130219,1646.3155543309442
1770130812,1645.8717962306891
1770130814,1645.7584079482208
1770130815,1646.090845516003
1770130816,1649.051044520978
1770130817,1648.5042152577307
1770130818,1648.415061028875
1770130819,1648.9874905479462
1770130820,1649.007182507311
1770130821,1649.5650664621496
1770130822,1650.6427356558636
1770130823,1654.6206309893228
1770130824,1659.3048964436603
1770130825,1659.1765397918643
1770130826,1660.184741209021
1770130827,1660.184741209021
1770130829,1661.3484340231457
1770130830,1660.937954906126
1770131410,1660.937954906126
1770131411,1660.937954906126
1770131413,1660.719573130792
1770131414,1660.6196183591956
1770131415,1660.3621556726284
1770131416,1661.0942992750288
1770131418,1664.0544982800038
1770131420,1663.8922326849024
1770131421,1663.5769227480998
1770131422,1664.2818801041765
1770131423,1664.2818801041765
1770131425,1664.291621814785
1770131426,1664.1069569040446
1770131427,1665.0045522605951
1770131428,1665.0653198512134
1770131430,1666.0721879830817
1770131431,1670.0739954740714
1770131432,1671.0441447278026
1770131433,1674.7468810462105
1770131434,1674.5527354948974
1770131435,1674.6543401476897
1770131437,1674.6378684521135
1770131440,1674.6378684521135
1770131443,1676.1663164377492
1770131445,1675.7391978291118
1770132011,1675.7391978291118
1770132012,1675.531237630107
1770132013,1678.3537184015927
1770132014,1678.1826231058706
1770132015,1679.4596526489224
1770132016,1683.4883653242437
1770132017,1689.0403420538455
1770132018,1690.2683582800764
1770132019,1689.8329199256302
1770132612,1689.8329199256302
1770132613,1689.6466594472004
1770132614,1689.2849560593777
1770132615,1692.9447412244613
1770132616,1692.7226374575814
1770132617,1693.6388701960266
1770132618,1693.6487904741539
1770132619,1694.389337954711
1770132620,1695.5870351580052
1770132621,1700.5363614551727
1770132622,1705.2291475248244
1770132623,1705.1291001426875
1770132624,1705.140875873221
1770132625,1707.2573985231293
1770132626,1706.8485499090568
1770133211,1706.8135351096362
1770133213,1706.6272746312063
1770133214,1707.8926633580304
1770133215,1707.6705595911505
1770133216,1708.7207918508627
1770133217,1709.2255584370932
1770133218,1710.3323332946788
1770133219,1714.3017080128238
1770133220,1719.1988826335476
1770133221,1719.0176125135592
1770133222,1720.441696774129
1770133223,1719.9854590551608
1770133811,1719.9854590551608
1770133812,1720.063906105623
1770133813,1719.1395694798566
1770133814,1719.4287062333651
1770133815,1720.5734093459357
1770133816,1723.7442986891924
1770133817,1728.2095963631457
1770133818,1728.7067173033458
1770134412,1728.5583101793022
1770134413,1728.523632819831
1770134414,1728.2090746582578
1770134415,1727.703503584134
1770134416,1727.8486113784957
1770134417,1728.5791853991489
1770134418,1729.0839519853794
1770134419,1729.4632650972394
1770134420,1729.7162857084688
1770134421,1732.0430557161758
1770134422,1735.8086395616542
1770134423,1735.796150283905
1770134424,1735.796150283905
1770134425,1736.0684417779382
1770134426,1735.6595931638658
1770135012,1735.9158747809902
1770135013,1735.9158747809902
1770135014,1735.1196156007009
1770135015,1736.155868678745
1770135016,1736.6678079842138
1770135017,1737.5380108033812
1770135018,1743.954995544082
1770135019,1743.5314201165243
1770135020,1743.7138610440488
1770135611,1743.7138610440488
1770135612,1743.2910284212962
1770135613,1742.2344317889754
1770135614,1743.4606441614565
1770135615,1744.5393815268794
1770135616,1748.3842297569997
1770135617,1751.9787595741182
1770135618,1751.8137022814228
1770135619,1751.5239607682652
1770136212,1751.5239607682652
1770136213,1751.0229826047748
1770136214,1751.0130323560186
1770136215,1750.7456194206952
1770136216,1750.8444802960225
1770136217,1750.9245345701067
1770136218,1752.0706926685036
1770136219,1751.964931153498
1770136220,1752.4500057803637
1770136221,1753.0224481255748
1770136222,1754.173471853091
1770136223,1754.1910229863138
1770136224,1753.4351905346957
1770136225,1757.6329517287256
1770136226,1757.5268099636833
1770136227,1757.5771061020391
1770136228,1757.0156807725461
1770136229,1757.4513040145705
1770136230,1757.4413537658143
1770136231,1757.7033485131078
1770136811,1757.7033485131078
1770136812,1757.2562942783609
1770136813,1756.839464059058
1770136814,1758.1862042273426
1770136815,1758.5430854896936
1770136816,1760.993322594787
1770136817,1759.7342524647881
1770136818,1763.8491245330183
1770136819,1764.618018025769
1770136820,1764.6080677770128
1770137411,1765.07123864832
1770137412,1764.6152588896068
1770137413,1764.5382629170883
1770137414,1764.688982395186
1770137415,1766.4087915619127
1770137416,1768.0885853124446
1770137417,1767.1415401254287
1770137418,1772.1166198761769
1770137419,1771.9241989458847
1770137420,1772.170286435607
1770138013,1772.170286435607
1770138014,1771.7412890752423
1770138016,1771.731338826486
1770138017,1771.6642931027238
1770138019,1771.492163616259
1770138021,1771.7522269360238
1770138022,1773.2389238860562
1770138023,1773.1556366186894
1770138024,1773.6407112455552
1770138025,1773.4036319362194
1770138026,1774.0103889098516
1770138027,1775.210499468171
1770138029,1775.699063435664
1770138030,1774.1364253849083
1770138031,1778.086674141127
1770138032,1777.9020092303867
1770138033,1778.9001387128449
1770138034,1779.1377009018995
1770138035,1779.1377009018995
1770138036,1778.5579669187541
1770138037,1778.8474569685054
1770138038,1778.8375067197492
1770138040,1779.1369999545766
1770138611,1779.1369999545766
1770138612,1778.7713893640664
1770138613,1778.577392894716
1770138614,1780.2926800950777
1770138615,1782.6770704287485
1770138616,1785.458414253763
1770138617,1785.8560877492764
1770138618,1785.4922704720263
1770139212,1785.7668784448208
1770139213,1785.3279308356998
1770139214,1785.1701014885264
1770139215,1785.1601512397701
1770139216,1786.8271504682266
1770139217,1786.9816072292558
1770139218,1788.830769824687
1770139219,1788.8682886790054
1770139220,1791.616275364284
1770139221,1791.9943363018324
1770139222,1791.349334220605
1770139223,1791.3813615837892
1770139224,1791.674553742653
1770139826,1791.674553742653
1770139827,1791.3340159553986
1770139828,1791.2198250053868
1770139829,1791.2807263808625
1770139830,1792.0258643274929
1770139831,1793.0391530039365
1770139832,1793.2903375573599
1770139833,1795.05625272626
1770139834,1795.1330675616427
1770139835,1797.734497109184
1770139836,1798.0039828715594
1770139837,1798.241545060614
1770139838,1798.0205597095915
1770139839,1797.5881384823942
1770140427,1798.0126404451544
1770140428,1797.6522021603876
1770140429,1798.453799591987
1770140430,1799.8092893003084
1770140431,1802.0337343001427
1770140432,1804.1087002476675
1770140433,1805.4816741932339
1770140434,1804.8432697733856
1770141013,1805.2564177089216
1770141014,1805.167263480066
1770141015,1804.8862281803738
1770141016,1804.8762779316176
1770141017,1805.054387384354
1770141018,1804.927065302851
1770141021,1804.9071648053384
1770141022,1805.0772236022628
1770141023,1805.8488915781727
1770141026,1806.7560771415838
1770141027,1806.9908426205475
1770141028,1806.9908426205475
1770141029,1807.725347949179
1770141030,1808.8154529795825
1770141032,1809.2394429199903
1770141033,1809.0063828681368
1770141034,1807.7904491140885
1770141035,1811.2456729946855
1770141036,1811.2456729946855
1770141037,1812.0630318743317
1770141038,1812.0630318743317
1770141040,1812.668576071156
1770141041,1812.668576071156
1770141042,1812.1580388695236
1770141043,1812.586266154153
