ts,market_id,action,model_prob,market_price,edge,size
1770069614,104950622099922315506995942627025963408762249833430622973642010269615547775568,buy,0.2820364873000855,0.013,0.2690364873000855,1.0
1770069614,8501497159083948713316135768103773293754490207922884688769443031624417212426,skip_no_edge,0.3731441424209658,0.6,-0.2268558575790342,
1770069614,7935869750973568991063634796432742901043529564448603464914559127943627115874,buy,0.3214312820876585,0.02,0.30143128208765846,1.0
1770069615,39151417550200285951086468209578406848454561712816714599368363965252574447935,buy,0.037462632822519736,0.001,0.036462632822519735,1.0
1770069615,23108802207086798801173033667711295391410673134835650507670472347957366091390,skip_no_edge,0.26609567842313675,0.318,-0.051904321576863255,
1770069615,88275040060084773376557187972215267513049848642895776801789297917961077894224,skip_no_edge,0.37716847745172455,0.59,-0.21283152254827542,
1770069615,28946595841244317705636126646676849578876740730186646421280828201004700559420,buy,0.21151851560032164,0.0095,0.20201851560032164,1.0
1770069615,40374965418616463921114679904774151942945720873016682277856361426172259262762,buy,0.04835817235994741,0.003,0.04535817235994741,1.0
1770069615,72354723612769247426741660426331235762851940382312402276325808095604519806766,buy,0.15892117762231464,0.0035,0.15542117762231464,1.0
1770069616,97449340182256366014320155718265676486703217567849039806162053075113517266910,buy,0.27886915689642977,0.1085,0.17036915689642979,1.0
1770069617,75467129615908319583031474642658885479135630431889036121812713428992454630178,skip_no_edge,0.4002085726031436,0.635,-0.23479142739685643,
1770069617,19180751334892649957685662514970856594118361572000181281162861811532650604260,buy,0.44303845547735543,0.175,0.26803845547735544,1.0
1770069617,98988930879008758341750699200523522586185279367216382924995909977797154763827,buy,0.24618331204520166,0.0525,0.19368331204520167,1.0
1770069617,22532055631814907447535815649879981046415248231878961745474659705989546420934,buy,0.22954591817654496,0.003,0.22654591817654496,1.0
1770069617,47459180813047899567328389455747872955901265556145057896316155826890276004242,buy,0.215774798856133,0.003,0.21277479885613299,1.0
1770069618,98071275165269829484925833294534302733479773686442309367406601024852674898241,buy,0.16847894681122744,0.0035,0.16497894681122743,1.0
1770069618,13018971792603393862521629014128024641178044618205296260525674415067194037856,buy,0.18491222024632908,0.005,0.17991222024632908,1.0
1770069619,96361925776989336186111887920533578209326565663637092688733016597062311745569,buy,0.38063935739451243,0.0405,0.34013935739451245,1.0
1770069619,69138649408688167355605580262459269051699464740871688208465024255150712643476,buy,0.04835817235994741,0.0025,0.04585817235994741,1.0
1770069619,13244681086321087932946246027856416106585284024824496763706748621681543444582,skip_no_edge,0.7262036308128375,0.8795,-0.1532963691871625,
1770069619,80230236018433940569996058935444651347308266584430516013229815570706872276819,buy,0.21429746265117514,0.0485,0.16579746265117512,1.0
1770069619,23457159102492014587086554465196338289744024850295026709594590570594307006124,buy,0.18244345078424085,0.008,0.17444345078424084,1.0
1770069619,43480872881535562568869489553706328859016003952931120899525946140370514194010,buy,0.05383347705689226,0.002,0.05183347705689226,1.0
1770069619,102660585495691685837007784678742329279043479700664007779716634118255336893041,buy,0.04910686869507088,0.002,0.04710686869507088,1.0
1770069620,98022490269692409998126496127597032490334070080325855126491859374983463996227,skip_no_edge,0.2506075775480019,0.59,-0.3393924224519981,
1770069620,100074770378634056601572485653252702850363676459996771990439989989293515601975,buy,0.2498117578274732,0.0595,0.1903117578274732,1.0
1770069620,56943889421369223313864561268386407584816988844238380390936659020238520433523,buy,0.2602948502243568,0.0505,0.2097948502243568,1.0
1770069621,60573178197991590327120832143415406583517170365625050489007297367895074266641,buy,0.20317610008359197,0.003,0.20017610008359196,1.0
1770069621,101676997363687199724245607342877036148401850938023978421879460310389391082353,buy,0.22117539370161407,0.0215,0.19967539370161408,1.0
1770069621,81603709072656065400997325724095606205804597934193484090338268042514097177737,skip_no_edge,0.3578327374475875,0.94,-0.5821672625524125,
1770069621,80675703291070861436676319467017209560717200057275207823789299561333940375538,buy,0.05383347705689226,0.002,0.05183347705689226,1.0
1770069621,62866816042156880394970899298606832792847002747014266799715805042471196494574,buy,0.19536345980512942,0.006,0.18936345980512942,1.0
1770069622,8441400852834915183759801017793514978104486628517653995211751018945988243154,buy,0.37385953642105807,0.0485,0.3253595364210581,1.0
1770069622,49194009556504828848509244326501559253829462790583873936160989575507522044057,buy,0.23258532943956065,0.0075,0.22508532943956064,1.0
1770069622,16499278407319018512543777003620667276489655188752313883635278740367996463711,skip_no_edge,0.35370983851761595,0.9565,-0.6027901614823841,
1770069622,70512916946285526357165287373537570327431985324385225788636160168740471920430,buy,0.1862489681342611,0.01,0.17624896813426108,1.0
1770069623,91737931954079461205792748723730956466398437395923414328893692961489566016241,skip_no_edge,0.2621965782447874,0.6805,-0.41830342175521257,
1770069623,24682525479474221428144937281315825971983904267399062415430320764754931667953,buy,0.07312344438787316,0.003,0.07012344438787316,1.0
1770069624,106499829779008244251180069776950559983957553894715676873607677263132051717140,buy,0.06940860068736085,0.0015,0.06790860068736085,1.0
1770069624,93267182589884747762031846874237975582369084347019107134116182301423971760745,buy,0.04133857511419895,0.0005,0.04083857511419895,1.0
1770069624,89520848256403305974323485459854822913782396273578152633149755590292693577933,buy,0.5314246884329564,0.11,0.42142468843295644,1.0
1770069625,82901799715930045311809212542225092826839455972178920747166234033810084508110,skip_no_edge,0.4105137405360279,0.7695,-0.35898625946397206,
1770069625,4761521433718407200548167932128837144934500996689649170146495553797502903996,buy,0.037462632822519736,0.001,0.036462632822519735,1.0
1770069625,3013540634445390901831101997934859497790994697525429428993431386248138272223,buy,0.037462632822519736,0.001,0.036462632822519735,1.0
1770070211,81647294538046680798858716589766492074338758116170717123345952330712416337530,skip_no_edge,0.14259651150408015,0.989,-0.8464034884959198,
1770070211,70584222105672215743914509614198676449757016746323593572033490884974443841053,buy,0.41875624782351406,0.085,0.33375624782351404,1.0
1770070212,65570440056117077542463878494177612662140785434913628124381440406242436241630,buy,0.19813638125151603,0.007,0.19113638125151602,1.0
1770070212,97664664245828520958438344196934528180164169789644193548823346370374757126784,buy,0.04835817235994741,0.0025,0.04585817235994741,1.0
1770070212,33789438262503923439675875234740307103705479802600154647130619138776464479717,buy,0.3642507636086045,0.0315,0.33275076360860445,1.0
1770070213,72012724360700510767037780555710363830014634797787940282136454146828040926557,buy,0.08477108755758911,0.0035,0.0812710875575891,1.0
1770070213,96082139548598901442433407423861626862099760715499795102296339748282467374673,buy,0.04835817235994741,0.003,0.04535817235994741,1.0
1770070213,73414222381656326204771753454630063673548497164758947581648273905027617570612,buy,0.138628436738732,0.0025,0.136128436738732,1.0
1770070213,82957751318690071863522772988611716632657105774790633424530553703373517473647,buy,0.3479943498435034,0.0395,0.30849434984350343,1.0
1770070213,90539223327898306443159925386738884879443774738066333067713209066421079642276,buy,0.37392829663660293,0.012,0.3619282966366029,1.0
1770070213,110044455628775971785618539427229099821815416148768008176051068105157446559241,buy,0.19756822141547134,0.003,0.19456822141547134,1.0
1770070213,16513425936935674566064818305833370405719525196845829540434701769192330360572,skip_no_edge,0.4172843738857833,0.925,-0.5077156261142167,
1770070214,48905065885444674248036878132357570250164348700067033830430023277191043371451,buy,0.22502300513834222,0.004,0.22102300513834222,1.0
1770070214,8501497159083948713316135768103773293754490207922884688769443031624417212426,skip_no_edge,0.38753091862762723,0.6,-0.21246908137237275,
1770070214,32913515984312936114152455881241902416399108201596174321730893373307989775713,buy,0.1435191611326678,0.0035,0.1400191611326678,1.0
1770070214,104950622099922315506995942627025963408762249833430622973642010269615547775568,buy,0.2731797951783601,0.013,0.2601797951783601,1.0
1770070215,23108802207086798801173033667711295391410673134835650507670472347957366091390,skip_no_edge,0.26609567842313675,0.318,-0.051904321576863255,
1770070215,28946595841244317705636126646676849578876740730186646421280828201004700559420,buy,0.23278405746608916,0.009,0.22378405746608915,1.0
1770070215,72354723612769247426741660426331235762851940382312402276325808095604519806766,buy,0.15892117762231464,0.0035,0.15542117762231464,1.0
1770070215,7935869750973568991063634796432742901043529564448603464914559127943627115874,buy,0.3214312820876585,0.02,0.30143128208765846,1.0
1770070215,39151417550200285951086468209578406848454561712816714599368363965252574447935,buy,0.037462632822519736,0.001,0.036462632822519735,1.0
1770070215,40374965418616463921114679904774151942945720873016682277856361426172259262762,buy,0.04835817235994741,0.003,0.04535817235994741,1.0
1770070215,88275040060084773376557187972215267513049848642895776801789297917961077894224,skip_no_edge,0.37420680810897033,0.59,-0.21579319189102963,
1770070216,97449340182256366014320155718265676486703217567849039806162053075113517266910,buy,0.3137484155757012,0.1055,0.20824841557570123,1.0
1770070217,19180751334892649957685662514970856594118361572000181281162861811532650604260,buy,0.44303845547735543,0.175,0.26803845547735544,1.0
1770070217,22532055631814907447535815649879981046415248231878961745474659705989546420934,buy,0.22442966194792321,0.003,0.2214296619479232,1.0
1770070217,47459180813047899567328389455747872955901265556145057896316155826890276004242,buy,0.215774798856133,0.003,0.21277479885613299,1.0
1770070217,13018971792603393862521629014128024641178044618205296260525674415067194037856,buy,0.22661337694056913,0.004,0.22261337694056912,1.0
1770070217,75467129615908319583031474642658885479135630431889036121812713428992454630178,skip_no_edge,0.4002085726031436,0.635,-0.23479142739685643,
1770070218,96361925776989336186111887920533578209326565663637092688733016597062311745569,buy,0.3296110214354382,0.041,0.2886110214354382,1.0
1770070218,98071275165269829484925833294534302733479773686442309367406601024852674898241,buy,0.16318788308267734,0.003,0.16018788308267734,1.0
1770070218,69138649408688167355605580262459269051699464740871688208465024255150712643476,buy,0.04835817235994741,0.0025,0.04585817235994741,1.0
1770070218,98988930879008758341750699200523522586185279367216382924995909977797154763827,buy,0.243043724433623,0.0525,0.190543724433623,1.0
1770070219,13244681086321087932946246027856416106585284024824496763706748621681543444582,skip_no_edge,0.7262036308128375,0.8815,-0.1552963691871625,
1770070219,102660585495691685837007784678742329279043479700664007779716634118255336893041,buy,0.04910686869507088,0.002,0.04710686869507088,1.0
1770070219,43480872881535562568869489553706328859016003952931120899525946140370514194010,buy,0.05383347705689226,0.002,0.05183347705689226,1.0
1770070219,80230236018433940569996058935444651347308266584430516013229815570706872276819,buy,0.20786063458999246,0.0485,0.15936063458999244,1.0
1770070219,23457159102492014587086554465196338289744024850295026709594590570594307006124,buy,0.16774087706541405,0.009,0.15874087706541404,1.0
1770070220,62866816042156880394970899298606832792847002747014266799715805042471196494574,buy,0.17984874434007433,0.006,0.17384874434007433,1.0
1770070220,100074770378634056601572485653252702850363676459996771990439989989293515601975,buy,0.2729066843361505,0.0585,0.2144066843361505,1.0
1770070220,80675703291070861436676319467017209560717200057275207823789299561333940375538,buy,0.05383347705689226,0.002,0.05183347705689226,1.0
1770070220,101676997363687199724245607342877036148401850938023978421879460310389391082353,buy,0.22266356070842125,0.0215,0.20116356070842126,1.0
1770070220,56943889421369223313864561268386407584816988844238380390936659020238520433523,buy,0.2602948502243568,0.0505,0.2097948502243568,1.0
1770070220,60573178197991590327120832143415406583517170365625050489007297367895074266641,buy,0.20317610008359197,0.003,0.20017610008359196,1.0
